"Datum","Titel","Abstimmungstext","Partei","Parole"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","AL","JA"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","BDP","JA"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","EVP","JA"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","FDP","JA"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","glp","JA"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Grüne","NEIN"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","SP","JA"
"2019-05-19","3. Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","Neubau Schulanlage Freilager mit Energiezentrale, Quartier Albisrieden, Objektkredit von 63,3 Millionen Franken","SVP","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","AL","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","BDP","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","EVP","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","FDP","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","Grüne","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","glp","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","SP","JA"
"2019-02-10","Vorlage 1: Alterszentrum und Wohnsiedlung Eichrain","Neubau Alterszentrum und Wohnsiedlung Eichrain, Quartier Seebach, Objektkredit von 131,91 Millionen Franken","SVP","NEIN"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","AL","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","BDP","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","EVP","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","FDP","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","Grüne","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","glp","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","SP","JA"
"2019-02-10","Vorlage 2: Energieverbund Altstetten und Höngg-West","Energieverbund Altstetten und Höngg-West, Objektkredit von 128,7 Millionen Franken","SVP","NEIN"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","AL","Stimmfreigabe"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","BDP","JA"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","EVP","JA"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","FDP","JA"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","Grüne","NEIN"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","glp","JA"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","SP","NEIN"
"2018-11-25","Areal Hardturm, Gewährung Baurechte, Objektkredit und Einnahmeverzicht","Gewährung von Baurechten für die Realisierung eines Fussballstadions, von gemeinnützigem Wohnungsbau und zwei Hochhäusern auf dem Areal Hardturm, Übertragung von zwei Grundstücken ins Verwaltungsvermögen, Objektkredit von 50,15823 Millionen Franken und Einnahmeverzicht von jährlich 1,72666 Millionen Franken","SVP","JA"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","AL","NEIN"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","BDP","JA"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","EVP","NEIN"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","FDP","JA"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","Grüne","NEIN"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","glp","JA"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","SP","NEIN"
"2018-09-23","1. Volksinitiative «Mehr Geld für Zürich»","Volksinitiative «Mehr Geld für Zürich: 7 statt 9 Stadträtinnen und -räte»","SVP","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","AL","Stimmfreigabe"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","BDP","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","EVP","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","FDP","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","Grüne","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","glp","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","SP","JA"
"2018-09-23","2. Erweiterung der Fernwärmeversorgung","Erweiterung der Fernwärmeversorgung in der Stadt Zürich, Objektkredit von 235 Millionen Franken und Errichtung einer Vorfinanzierung von 50 Millionen Franken","SVP","NEIN"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","AL","JA"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","BDP","JA"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","EVP","Stimmfreigabe"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","FDP","JA"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","Grüne","JA"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","glp","JA"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","SP","JA"
"2018-06-10","1. Tagesschule 2025: Pilotphase II","Tagesschule 2025: Pilotphase II des städtischen Pilotprojekts mit gebundenen Tagesschulen an der Volksschule, Objektkredit von 74,57 Millionen Franken für die Jahre 2018–2022","SVP","NEIN"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","AL","JA"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","BDP","NEIN"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","EVP","JA"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","FDP","NEIN"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","Grüne","JA"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","glp","JA"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","SP","JA"
"2018-06-10","2. Gemeinnütziger Wohnungsbau auf dem Koch-Areal","Gemeinnütziger Wohnungsbau auf dem Koch-Areal, Quartiere Albisrieden/Altstetten, Übertragung der Wohnbaufelder vom Finanz- ins Verwaltungsvermögen, Objektkredit von 35,126388 Millionen Franken und Genehmigung Projektierungskredit (Eventualverpflichtung) von 6,887 Millionen Franken","SVP","NEIN"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","AL","NEIN"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","BDP","JA"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","EVP","NEIN"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","FDP","JA"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","Grüne","NEIN"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","glp","NEIN"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","SP","NEIN"
"2018-06-10","3. Volksinitiative Koch-Areal","Volksinitiative «Wohnen und Leben auf dem Koch-Areal»","SVP","JA"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","AL","JA"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","BDP","NEIN"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","EVP","NEIN"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","FDP","NEIN"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","Grüne","JA"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","glp","NEIN"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","SP","Stimmfreigabe"
"2018-06-10","4a. Volksinitiative Sechseläutenplatz","A. Volksinitiative «Freier Sechseläutenplatz»","SVP","NEIN"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","AL","NEIN"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","BDP","JA"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","EVP","JA"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","FDP","JA"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","Grüne","NEIN"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","glp","JA"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","SP","JA"
"2018-06-10","4b. Gegenvorschlag Volksinitiative Sechseläutenplatz","B. Gegenvorschlag des Gemeinderats zur Volksinitiative «Freier Sechseläutenplatz»","SVP","JA"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","AL","A - Volksinitiative"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","BDP","B - Gegenvorschlag"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","EVP","B - Gegenvorschlag"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","FDP","B - Gegenvorschlag"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","Grüne","A - Volksinitiative"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","glp","B - Gegenvorschlag"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","SP","Stimmfreigabe"
"2018-06-10","4c. Stichfrage Sechseläutenplatz","C. Stichfrage: Welche der beiden Vorlagen soll in Kraft treten, falls sowohl die Volksinitiative «Freier Sechseläutenplatz» als auch der Gegenvorschlag des Gemeinderats angenommen werden?","SVP","B - Gegenvorschlag"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","AL","JA"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","BDP","JA"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","EVP","JA"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","FDP","NEIN"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","Grüne","JA"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","glp","JA"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","SP","JA"
"2018-06-10","5. Gartenareal Dunkelhölzli","Gartenareal Dunkelhölzli mit Erneuerung Wirtschaftsgebäude, Bachöffnung, Hochwasserschutz, Objektkredit von 10,51 Millionen Franken","SVP","NEIN"
