inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.71,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 346 x 128 cm,"Seide, Baumwolle / Doppel-Ikat / Bandhani",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 20

Vorderstoff:
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, grün,braun
Farben Eintrag: weiss, gelb, orange, rot, türkis, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 18 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Dieser Patolu ist aufgnäht auf einen aus Stoffbahnen zusammen gesetzten bandhani. Die Grundfarbe ist grün, am Rand zu einem violetten Streifen auslaufend mit kleinen weissen Kreisen mit Mittelpunkt. Diese bilden eine gerade Längslinie und eine Wellenlinie. Dazwischen hat es grüne und gelbe Rhomben ebenfalls mit Mittelpunkt. Auf der einen Längsseite ist diese Musterung nicht durchgehend. Vereinzelte violette Kreise mit Kreis förmig angeordnete weissen Punkte mit Mittelpunk befinden sich in der grünen Hauptfläche.
In allen Ecken, je eine in der Mitte der Breitseite und je 5 auf jeder Längsseite hat es angenähte Schlaufen, wo z.T. noch Schnurstücke daran befestigt sind. (Aufhängevorrichtung?)
Einige Buchstaben mit Tinte von Hand geschrieben sind am einen Ende des Stoffes zu erkennen. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.71_1.JPG",2009.71.JPG
2009.76,"Patolu, Fragment eines Doppel-Ikat Seidensaris, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 240 x 116 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blau, violett, hellgrün, braun 
Farben Eintrag:  weiss, gelb, rot, violett, dunkelgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 22 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Musterung/Ornamente

Gruppe 1; Motiv Typ 1e 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat eine Partie mit Silberfaden; die untere Endbordüre endet mit einem Eintrag-Ikat-Streifen. Umrahmt ist die Patolu von rotviolettem Seidenstoff.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Fig.10, Abb. S.17
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.76.JPG",2009.76.JPG
2009.59,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 380 x 133 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 8

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blau, grün, violett
Farben Eintrag: weiss, gelb, rot, blau, grün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 24 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente
Gruppe 1; Motiv Typ 1 (siehe Referenzen > Literatur)
Das Hauptfeld zeigt ""pan bhat"" Design

Die obere Endbordüre hat eine Partie mit Silberfaden, welche beidseitig in schmäleren Streifen durch die Längsbordüren an die seitlichen Webkanten auslaufen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.59.JPG",2009.59.JPG
2009.172,"Patolu, Doppel-Ikat Seidensari / odhani, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 338 x 108 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer",,"Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.172.JPG",2009.172.JPG
2009.123,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 388 x 139 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 42

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, braun
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis, 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 16 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 8
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.
Die obere Endbordüre fehlt, die andere endet mit einem Eintrag-Ikat Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig.88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.123.JPG",2009.123.JPG
2009.69,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 272 x 148 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 18

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau, oliv
Farben Eintrag: weiss, gelb, orange, rot, violett, blau,

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 24 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: abgeschnitten und 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.
An der einen Endbordüre sowie an den beiden Längsebordüren ist ein ca. 10 cm breites Stoffband aus rotvioletter Seide angenäht. Bei der anderen Endbordüre fehlt das Band; abgeschnitten.
Einige Körner kleben an der Längsbordüre (zufällig?)
 
Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.69.JPG",2009.69.JPG
2009.91,"Patolu, Doppel-Ikat Seidensari, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 479 x 11 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 32

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, grün, braun
Farben Eintrag: weiss, rot, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 16 / cm2

Musterung
Rapporte Kette: 12
Rapporte Eintrag: 36
Satzgrösse Kette: 8
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 4b
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Die obere Endbordüre hat mehrere Querstreifen mit Goldfaden, dazwischen in zwei roten Streifen broschierte Muster mit Goldfaden.
Ein kleines von Hand gesticktes Quadrat und seine Diagonalen leuchten in zwei verschiedenen Türkis rechts in dieser Endbordüre.
Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.36, Motiv Typ 4b (EF 31) 
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.91.JPG",2009.91.JPG
2009.174,"Patolu, Doppel-Ikat Seidensari / odhani, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 375 x 102 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, hellgrün, türkis, braun
Farben Eintrag: weiss, gelb, orange, rot, violett, hellgrün, türkis, braun

Flickstoff
Material Kette und Eintrag: Seide
Farbe Kette und Eintrag: hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 20 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 6
Satzgrösse Eintrag: 7

Färbung / Musterungtechniken
Reservemusterung im Garn 
Eintrag-Abschluss: Fransen
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelben Baumwollfaden)

 
Musterung/Ornamente

Gruppe 5; Motiv Typ 36
Das senfgelbe Hauptfeld zeigt ""gala vali bhat"".
Die Querbordüre hat die gleiche Musterung wie Motiv Typ 33; die Längsbordüren (Elefanten und Papageien) Motiv Typ 33a (weisser Streifen mit roten Rechtecken); längsgestreifte Seitenbordüren; einen schmalen Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Streifen mit Eintrag-Ikat.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 129
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.174.JPG",2009.174.JPG
2009.78,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 348 x 132 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 96

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, türkis, braun
Farben Eintrag: weiss, gelb, rot, türkis, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 16 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 5, 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre endet mit einem Band Eintrag-Ikat.
In der rechten oberen Ecke sind vertikal mit schwarzer Tinte geschriebene Zeichen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.78.JPG",2009.78.JPG
2009.128,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 318 x 135 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, oliv
Farben Eintrag: weiss, gelb, orange, rot, pink, violett, türkis, 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 7, 8
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüre
 

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden. Die andere Endbordüre endet mit einem Streifen Eintrag-Ikat. 
Auffallend ist das leuchtende Pink (Eintrag) mit der die obere Endbordüre abschliesst.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig.88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20; 2009.127
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.128.JPG",2009.128.JPG
2009.65,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 308 x 128 cm,Seide und  Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 14

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blau, violett
Farben Eintrag: weiss, gelb, rot, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 10 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design

Die obere Endbordüre hat eine Partie mit Goldfaden; die untere Endbordüre fehlt.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.65.JPG",2009.65.JPG
2009.77,"Patolu, Fragment eines Doppel-Ikat Seidensaris, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 361 x 107 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, pink, violett, grün, braun 
Farben Eintrag:  weiss, gelb,orange, rot, pink, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 16 / cm2

Musterung
Rapporte Kette: 13
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 7, 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1e 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat eine Partie mit Goldfaden, welche beidseitig in schmaleren Streifen durch die Längsbordüren an die seitlichen Webkanten auslaufen. 
Darunter in weissem Querstreifen mit Tinte geschriebene Zeichen (?)

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Fig.10; Abb. S.17
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.77.JPG",2009.77.JPG
2009.161,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 353 x 128 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 56

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, grün
Farben Eintrag:  weiss, gelb, orange, rot, violett, türkis, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 6
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter orangener Baumwollfaden)
Eintrag-Abschluss: Fransen

 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33 ?
Das Hauptfeld zeigt ""ratan chok bhat"" Design; es hat keine Längsbordüren mit Elefanden und Papageien-Muster; vor den längsgestreiften Seitenbordüren folgt eine schmale Längsbordüre mit Zickzack-Muster; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 122, Fig. 127 
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.161.JPG",2009.161.JPG
2009.64,"Patolu, Doppel-Ikat Seidensaris, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 345 x 135 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 13

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau, hellgrün, türkis, schwarz
Farben Eintrag: weiss, gelb, orange, rot, violett, blau, hellgrün, türkis, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 12 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 5
Satzgrösse Eintrag: 4, 5

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen; die andere Endbordüre fehlt 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre ist unterlegt mit orangenem Seidenstoff mit weissem Baumwollgarn von Hand mit grossen Stichen aussenherum angenäht, dazwischen.zusätzlich maschinell um grössere Löcher; weitere gleiche Stellen mit diesen unterlegten Stoffstücken findet man im unteren Teil des Haupftfeldes.
Die obere Endbordüre schliesst mit einem Ikat-Band (Eintrag-Ikat) ab.

Dokumentationen: Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.64.JPG",2009.64.JPG
2009.164,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 361 x 131 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 52

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, türkis 
Farben Eintrag:  weiss, gelb, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 24 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 9

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
Eintrag-Abschluss: abgeschnitten
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33a
Das Hauptfeld zeigt ""ratan chok bhat"" Design; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit abwechselnd Elefanten- und Papageien-Muster; vor den längsgestreiften Seitenbordüren folgt eine schmale weisse Längsbordüre mit einer Reihe roter Rechtecke wie Motiv Typ 1a; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre; im weissen Querstreifen darunter hat es mit schwarzer Tinte von Hand geschriebene Zeichen und in der anderen Endbordüre einen Streifen mit Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 123, Fig. 127 (Hauptfeld)
Vergleichstextilien:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.164.JPG",2009.164.JPG
2009.129,"Patolu, Doppel-Ikat zeremonielles Tuch, vagh bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 408 x 102 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 90

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, hellgrün, lila, schwarz
Farben Eintrag: weiss, gelb, rot, hellgrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 24 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 10
Satzgrösse Kette: 5
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn

Musterung/Ornamente
Gruppe 3; Motiv Typ 17 
Das Hauptfeld zeigt Tiger oder Löwen; je 5 in vertikalen Reihen, wobei in zwei aufeinanderfolgende Reihen sich die Tiger oder Löwen anschauen.
Die Längsbordüren schliessen direkt an das Hauptfeld an. 
Die Querstreifen in den Endbordüren haben Muster im Motiv Typ 11e.
Die Eintrag-Ikat Streifen in den beiden Endbordüren sind weder im Muster noch in der Farbe identisch. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 86, Fig. 89; Vol. 2, Plate XI, Abb. 34
Vergleichstextilien: 


Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.129.JPG",2009.129.JPG
