start_date,end_date,summary,location,description,uid,created_date
2021-04-02 00:00:00,2021-04-03 00:00:00,Karfreitag,,,040000008200E00074C5B7101A82E00800000000E096F188874BD5010000000000000000100000006765CE5AA6868A4A9322C65037DE2C02,2019-11-08 00:00:00
2021-04-04 00:00:00,2021-04-05 00:00:00,Ostern,,,040000008200E00074C5B7101A82E00800000000A0BB0991874BD5010000000000000000100000001655300B4339CB488ACB7C69545C0A71,2019-11-08 00:00:00
2021-04-05 00:00:00,2021-04-06 00:00:00,Ostermontag,,,040000008200E00074C5B7101A82E00800000000407026A7874BD5010000000000000000100000002C0BB412214BB34C9FAF97E9623433C4,2019-11-08 00:00:00
2021-04-19 00:00:00,2021-04-20 00:00:00,Schulen Stadt Zürich schulfrei: Sechseläuten,,,040000008200E00074C5B7101A82E00800000000900741A02054D401000000000000000010000000B55771CA63C953498746FAE6DDA5E593,2019-11-08 00:00:00
2021-04-26 00:00:00,2021-05-08 00:00:00,Schulen Stadt Zürich: Frühlingsferien,,,040000008200E00074C5B7101A82E00800000000E00E41C12054D401000000000000000010000000CE8775A6F6004A46B6B043A5BE424A15,2019-11-08 00:00:00
2021-05-01 00:00:00,2021-05-02 00:00:00,Tag der Arbeit,,,040000008200E00074C5B7101A82E0080000000090BB5CD7854BD5010000000000000000100000002BDC4CF75F012D41A45A0F054A82D9B6,2019-11-08 00:00:00
2021-05-13 00:00:00,2021-05-15 00:00:00,Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt,,,040000008200E00074C5B7101A82E00800000000404E34FC2054D401000000000000000010000000B92FF3E87EFF674DBFAFCBC86063448A,2019-11-08 00:00:00
2021-05-23 00:00:00,2021-05-25 00:00:00,Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag,,,040000008200E00074C5B7101A82E00800000000904ABB2D2154D401000000000000000010000000FC995BD348485241872FF10528E84B27,2019-11-08 00:00:00
2021-07-19 00:00:00,2021-08-01 00:00:00,Schulen Stadt Zürich: Sommerferien (KW 29-33),,,040000008200E00074C5B7101A82E00800000000E074825A2154D401000000000000000010000000D525F1DDD9850646A6A046C5C5B31E94,2019-11-08 00:00:00
2021-08-01 00:00:00,2021-08-21 00:00:00,Schulen Stadt Zürich: Sommerferien (KW 29-33),,,040000008200E00074C5B7101A82E00800000000E074825A2154D401000000000000000010000000D525F1DDD9850646A6A046C5C5B31E94,2019-11-07 00:00:00
2021-08-01 00:00:00,2021-08-02 00:00:00,Nationalfeiertag,,,040000008200E00074C5B7101A82E008000000000008A0BF844BD5010000000000000000100000006B2FB188073D6147973A45854A08CAF5,2019-11-07 00:00:00
2021-08-23 00:00:00,2021-08-23 00:00:00,Schulen Stadt Zürich: Schuljahresbeginn,,,040000008200E00074C5B7101A82E00800000000405456882154D401000000000000000010000000E524D78CE11B9D409C75E265958F2671,2019-11-07 00:00:00
2021-09-13 00:00:00,2021-09-14 00:00:00,Schulen Stadt Zürich schulfrei: Knabenschiessen,,,040000008200E00074C5B7101A82E00800000000901B6072586CD401000000000000000010000000AE8340F69F49304493092916310F50AD,2019-11-07 00:00:00
2021-10-11 00:00:00,2021-10-23 00:00:00,Schulen Stadt Zürich: Herbstferien,,,040000008200E00074C5B7101A82E00800000000E0F79F8D586CD401000000000000000010000000967793EB129CA540B72C903497707BE5,2019-11-07 00:00:00
2021-12-17 00:00:00,2021-12-17 00:00:00,Schulen Stadt Zürich: Schulschluss um 12 Uhr,,,040000008200E00074C5B7101A82E00800000000F0E1FDC1586CD401000000000000000010000000B6EA2C9465D45745B85A00991CE4087E,2019-11-07 00:00:00
2021-12-20 00:00:00,2022-01-01 00:00:00,Schulen Stadt Zürich: Weihnachtsferien,,,040000008200E00074C5B7101A82E008000000005019ACE5586CD40100000000000000001000000013C642A15F43A347983415033C44A65B,2019-11-07 00:00:00
2021-12-24 00:00:00,2021-12-25 00:00:00,Heilig Abend,,,040000008200E00074C5B7101A82E00800000000301E842B854BD501000000000000000010000000CC3F78287978584F9C7159138B0E3FD8,2019-11-07 00:00:00
2021-12-25 00:00:00,2021-12-26 00:00:00,Weihnachten,,,040000008200E00074C5B7101A82E00800000000D0A04943854BD50100000000000000001000000054870E8F42E99849949800AE4BEEBC06,2019-11-07 00:00:00
2021-12-26 00:00:00,2021-12-27 00:00:00,Stephanstag,,,040000008200E00074C5B7101A82E0080000000000BD955F854BD50100000000000000001000000036ABDB47B5FD0F408D2C00894E2477BA,2019-11-07 00:00:00
2021-12-31 00:00:00,2022-01-01 00:00:00,Silvester,,,040000008200E00074C5B7101A82E0080000000060BAFA74854BD5010000000000000000100000007BB8F22E12408E49AEC8701C24C6C8B1,2019-11-07 00:00:00
2022-01-01 00:00:00,2022-01-02 00:00:00,Neujahrstag,,,040000008200E00074C5B7101A82E00800000000E05C7E8D854BD50100000000000000001000000041973C3B57CDE64AB0D8B0F954A34F4B,2019-11-07 00:00:00
2022-01-02 00:00:00,2022-01-03 00:00:00,Berchtoldstag,,,040000008200E00074C5B7101A82E0080000000020E60CA4854BD501000000000000000010000000DF43424F7C132446B6638B87878F611A,2019-11-07 00:00:00
2022-02-14 00:00:00,2022-02-26 00:00:00,Schulen Stadt Zürich: Sportferien,,,040000008200E00074C5B7101A82E00800000000F0150D42596CD4010000000000000000100000003464E2EB93D31140BAD8CE3BB728E159,2019-11-07 00:00:00
2022-04-14 00:00:00,2022-04-30 00:00:00,"Schulen Stadt Zürich schulfrei: Gründonnerstag, Ostern und Frühlingsferien* (ausnahmsweise KW 16 & 17, weil Ostermontag in der KW 16 ist)",,,040000008200E00074C5B7101A82E00800000000A02A4671596CD401000000000000000010000000BEF887D30B958C4CAA7D927723E8BEB5,2019-11-07 00:00:00
2022-04-14 00:00:00,2022-04-15 00:00:00,Gründonnerstag,,,040000008200E00074C5B7101A82E00800000000B03430B9874BD5010000000000000000100000007E2B877656C4ED4BAE904AB676DF1983,2019-11-07 00:00:00
2022-04-15 00:00:00,2022-04-16 00:00:00,Karfreitag,,,040000008200E00074C5B7101A82E00800000000701415C1874BD501000000000000000010000000A0FAB109F2A12E4A9B62885E28EF7BED,2019-11-07 00:00:00
2022-04-17 00:00:00,2022-04-18 00:00:00,Ostern,,,040000008200E00074C5B7101A82E008000000004045ABD4874BD501000000000000000010000000787B1F6570E7484DB5F77ADA312C1C96,2019-11-07 00:00:00
2022-04-18 00:00:00,2022-04-19 00:00:00,Ostermontag,,,040000008200E00074C5B7101A82E00800000000601930DE874BD5010000000000000000100000009FD2927D1CC30F40BFB4C4215CD31944,2019-11-07 00:00:00
2022-04-25 00:00:00,2022-04-26 00:00:00,Sechseläuten,,,040000008200E00074C5B7101A82E00800000000307E6F8E864BD5010000000000000000100000003A3AF281E294BE4CA1CDB09D1B32D25B,2019-11-07 00:00:00
2022-05-01 00:00:00,2022-05-02 00:00:00,Tag der Arbeit,,,040000008200E00074C5B7101A82E0080000000090BB5CD7854BD5010000000000000000100000002BDC4CF75F012D41A45A0F054A82D9B6,2019-11-07 00:00:00
2022-05-26 00:00:00,2022-05-28 00:00:00,Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt,,,040000008200E00074C5B7101A82E0080000000030C0AB445A6CD40100000000000000001000000072A0738635BFA147B5B92CCE87AD1D58,2019-11-07 00:00:00
2022-06-05 00:00:00,2022-06-07 00:00:00,Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag,,,040000008200E00074C5B7101A82E00800000000B026857A5A6CD401000000000000000010000000D304ADC9AAEDC9478B0F2C80E7D00A77,2019-11-07 00:00:00
2022-07-18 00:00:00,2022-08-01 00:00:00,Schulen Stadt Zürich: Sommerferien (KW 29-33),,,040000008200E00074C5B7101A82E008000000008070E9A65A6CD40100000000000000001000000041A26A5D033AA247AFB7050E5F932A3B,2019-11-07 00:00:00
2022-08-01 00:00:00,2022-08-20 00:00:00,Schulen Stadt Zürich: Sommerferien (KW 29-33),,,040000008200E00074C5B7101A82E008000000008070E9A65A6CD40100000000000000001000000041A26A5D033AA247AFB7050E5F932A3B,2019-11-07 00:00:00
2022-08-01 00:00:00,2022-08-02 00:00:00,Nationalfeiertag,,,040000008200E00074C5B7101A82E008000000000008A0BF844BD5010000000000000000100000006B2FB188073D6147973A45854A08CAF5,2019-11-07 00:00:00
2022-08-22 00:00:00,2022-08-22 00:00:00,Schulen Stadt Zürich: 1. Schultag Schuljahr 2022/2023,,,040000008200E00074C5B7101A82E00800000000F019F2ED5A6CD401000000000000000010000000A3EF11E801459D48ADC553D707AE0739,2019-11-07 00:00:00
2022-09-12 00:00:00,2022-09-13 00:00:00,Schulen Stadt Zürich schulfrei: Knabenschiessen,,,040000008200E00074C5B7101A82E00800000000B0D279105B6CD4010000000000000000100000001D3CCB3D11195A46B7309C9E81CAF4A1,2019-11-07 00:00:00
2022-10-10 00:00:00,2022-10-22 00:00:00,Schulen Stadt Zürich: Herbstferien,,,040000008200E00074C5B7101A82E00800000000507E1D305B6CD401000000000000000010000000EE12205298D5F943A8EAB8C7685DFB3C,2019-11-07 00:00:00
2022-12-23 00:00:00,2022-12-23 00:00:00,Schulen Stadt Zürich: Schulschluss 12 Uhr,,,040000008200E00074C5B7101A82E00800000000A0A311675B6CD401000000000000000010000000CD05A1C2559C44498C0CE8FD5C22D1EC,2019-11-07 00:00:00
2022-12-24 00:00:00,2022-12-25 00:00:00,Heilig Abend,,,040000008200E00074C5B7101A82E00800000000301E842B854BD501000000000000000010000000CC3F78287978584F9C7159138B0E3FD8,2019-11-07 00:00:00
2022-12-25 00:00:00,2022-12-26 00:00:00,Weihnachten,,,040000008200E00074C5B7101A82E00800000000D0A04943854BD50100000000000000001000000054870E8F42E99849949800AE4BEEBC06,2019-11-07 00:00:00
2022-12-26 00:00:00,2023-01-07 00:00:00,Schulen Stadt Zürich: Weihnachtsferien,,,040000008200E00074C5B7101A82E0080000000070D2C57C5B6CD401000000000000000010000000A21FF5D8966EB748A8A0939820DD081A,2019-11-07 00:00:00
2022-12-26 00:00:00,2022-12-27 00:00:00,Stephanstag,,,040000008200E00074C5B7101A82E0080000000000BD955F854BD50100000000000000001000000036ABDB47B5FD0F408D2C00894E2477BA,2019-11-07 00:00:00
2022-12-31 00:00:00,2023-01-01 00:00:00,Silvester,,,040000008200E00074C5B7101A82E0080000000060BAFA74854BD5010000000000000000100000007BB8F22E12408E49AEC8701C24C6C8B1,2019-11-07 00:00:00
2023-01-01 00:00:00,2023-01-02 00:00:00,Neujahrstag,,,040000008200E00074C5B7101A82E00800000000E05C7E8D854BD50100000000000000001000000041973C3B57CDE64AB0D8B0F954A34F4B,2019-11-07 00:00:00
2023-01-02 00:00:00,2023-01-03 00:00:00,Berchtoldstag,,,040000008200E00074C5B7101A82E0080000000020E60CA4854BD501000000000000000010000000DF43424F7C132446B6638B87878F611A,2019-11-07 00:00:00
2023-02-13 00:00:00,2023-02-25 00:00:00,Schulen Stadt Zürich: Sportferien,,,040000008200E00074C5B7101A82E00800000000E0379A965B6CD401000000000000000010000000CD9A04C198EBEF489D08561A936FF268,2019-11-07 00:00:00
2023-04-06 00:00:00,2023-04-11 00:00:00,Schulen Stadt Zürich schulfrei: Gründonnerstag bis Ostermontag,,,040000008200E00074C5B7101A82E0080000000040F2F9C65B6CD401000000000000000010000000AA34D7D6CD0B2B4A9F26272554064A36,2019-11-07 00:00:00
2023-04-06 00:00:00,2023-04-07 00:00:00,Gründonnerstag,,,040000008200E00074C5B7101A82E00800000000C04E56F5874BD50100000000000000001000000009732F923891774DAF8AB006E76AC1BE,2019-11-07 00:00:00
2023-04-07 00:00:00,2023-04-08 00:00:00,Karfreitag,,,040000008200E00074C5B7101A82E008000000009014AEFD874BD501000000000000000010000000CA00F3E93DE24A408CE8F936DE4BA592,2019-11-07 00:00:00
2023-04-09 00:00:00,2023-04-10 00:00:00,Ostern,,,040000008200E00074C5B7101A82E00800000000200D9F06884BD5010000000000000000100000000E7A8ECB3DE70041B1B21F69803604D0,2019-11-07 00:00:00
2023-04-10 00:00:00,2023-04-11 00:00:00,Ostermontag,,,040000008200E00074C5B7101A82E0080000000040556A0F884BD501000000000000000010000000B716077EEA0762419EBBA9A3818542EC,2019-11-07 00:00:00
2023-04-17 00:00:00,2023-04-18 00:00:00,Schulen Stadt Zürich schulfrei: Sechseläuten,,,040000008200E00074C5B7101A82E00800000000801926F75B6CD401000000000000000010000000D6A39AF1027A174DBC2C4FDA9091DF57,2019-11-07 00:00:00
2023-04-24 00:00:00,2023-05-06 00:00:00,Schulen Stadt Zürich schulfrei: Frühlingsferien,,,040000008200E00074C5B7101A82E0080000000000658B0C5C6CD40100000000000000001000000097BF8344715D764F972C24797577F613,2019-11-07 00:00:00
2023-05-01 00:00:00,2023-05-02 00:00:00,Tag der Arbeit,,,040000008200E00074C5B7101A82E0080000000090BB5CD7854BD5010000000000000000100000002BDC4CF75F012D41A45A0F054A82D9B6,2019-11-07 00:00:00
2023-05-18 00:00:00,2023-05-20 00:00:00,Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt,,,040000008200E00074C5B7101A82E00800000000A0BEA7285C6CD401000000000000000010000000A2FF1D4015FC70489EA5B273EC0EF854,2019-11-07 00:00:00
2023-05-29 00:00:00,2023-05-30 00:00:00,Schulen Stadt Zürich schulfrei: Pfingstmontag,,,040000008200E00074C5B7101A82E00800000000E02051465C6CD401000000000000000010000000D3BF1160CDD21C4181C6A256221BD6C7,2019-11-07 00:00:00
2023-07-17 00:00:00,2023-08-01 00:00:00,Schulen Stadt Zürich: Sommerferien (KW29-33),,,040000008200E00074C5B7101A82E00800000000206096865C6CD401000000000000000010000000B60DCE4147E64648A12062A8001D3509,2019-11-07 00:00:00
2023-08-01 00:00:00,2023-08-02 00:00:00,Nationalfeiertag,,,040000008200E00074C5B7101A82E008000000000008A0BF844BD5010000000000000000100000006B2FB188073D6147973A45854A08CAF5,2019-08-12 00:00:00
2023-08-01 00:00:00,2023-08-19 00:00:00,Schulen Stadt Zürich: Sommerferien (KW29-33),,,040000008200E00074C5B7101A82E00800000000206096865C6CD401000000000000000010000000B60DCE4147E64648A12062A8001D3509,2018-10-29 00:00:00
2023-08-21 00:00:00,2023-08-21 00:00:00,Schulen Stadt Zürich: 1. Schultag Schuljahr 2023/2024,,,040000008200E00074C5B7101A82E00800000000B0C612D75C6CD4010000000000000000100000008EF6F5E8E6E3674F9BCDF7177AE89E7D,2018-10-29 00:00:00
2023-09-11 00:00:00,2023-09-12 00:00:00,Schulen Stadt Zürich schulfrei: Knabenschiessen,,,040000008200E00074C5B7101A82E00800000000902666EE5C6CD401000000000000000010000000059D407BE9F40442ABB87EDA83ECBF5D,2018-10-29 00:00:00
2023-10-09 00:00:00,2023-10-21 00:00:00,Schulen Stadt Zürich: Herbstferien,,,040000008200E00074C5B7101A82E00800000000D0576D165D6CD40100000000000000001000000062CA3478A769D4439BDF6BC9E2DAC92C,2018-10-29 00:00:00
2023-12-22 00:00:00,2023-12-22 00:00:00,Schulen Stadt Zürich: Schulschluss 12 Uhr,,,040000008200E00074C5B7101A82E0080000000000A14D625D6CD401000000000000000010000000D92FB3E17F193D45BB71B7DBD209CDEF,2018-10-29 00:00:00
2023-12-24 00:00:00,2023-12-25 00:00:00,Heilig Abend,,,040000008200E00074C5B7101A82E00800000000301E842B854BD501000000000000000010000000CC3F78287978584F9C7159138B0E3FD8,2019-08-12 00:00:00
2023-12-25 00:00:00,2023-12-26 00:00:00,Weihnachten,,,040000008200E00074C5B7101A82E00800000000D0A04943854BD50100000000000000001000000054870E8F42E99849949800AE4BEEBC06,2019-08-12 00:00:00
2023-12-25 00:00:00,2024-01-06 00:00:00,Schulen Stadt Zürich: Weihnachtsferien,,,040000008200E00074C5B7101A82E00800000000D0910B7F5D6CD40100000000000000001000000085FE2DF3B6892F4485F901DAA6E69FA6,2018-10-29 00:00:00
2023-12-26 00:00:00,2023-12-27 00:00:00,Stephanstag,,,040000008200E00074C5B7101A82E0080000000000BD955F854BD50100000000000000001000000036ABDB47B5FD0F408D2C00894E2477BA,2019-08-12 00:00:00
2023-12-31 00:00:00,2024-01-01 00:00:00,Silvester,,,040000008200E00074C5B7101A82E0080000000060BAFA74854BD5010000000000000000100000007BB8F22E12408E49AEC8701C24C6C8B1,2019-08-12 00:00:00
2024-01-01 00:00:00,2024-01-02 00:00:00,Neujahrstag,,,040000008200E00074C5B7101A82E00800000000E05C7E8D854BD50100000000000000001000000041973C3B57CDE64AB0D8B0F954A34F4B,2019-08-12 00:00:00
2024-01-02 00:00:00,2024-01-03 00:00:00,Berchtoldstag,,,040000008200E00074C5B7101A82E0080000000020E60CA4854BD501000000000000000010000000DF43424F7C132446B6638B87878F611A,2019-08-12 00:00:00
2024-02-12 00:00:00,2024-02-24 00:00:00,Schulen Stadt Zürich: Sportferien,,,040000008200E00074C5B7101A82E0080000000020D9369E5D6CD40100000000000000001000000002E83E8D8AE75A46BA39AB68E4BADACD,2018-10-29 00:00:00
2024-03-28 00:00:00,2024-03-29 00:00:00,Gründonnerstag,,,040000008200E00074C5B7101A82E0080000000070F5B228884BD5010000000000000000100000000DE5559A6B067D4A889A018B76CD1D6A,2019-08-12 00:00:00
2024-03-28 00:00:00,2024-04-02 00:00:00,Schulen Stadt Zürich schulfrei: Gründonnerstag bis und mit Ostermontag,,,040000008200E00074C5B7101A82E00800000000504399C95D6CD4010000000000000000100000003C083FF4ED3CDB4790B5649FE2B60E5D,2018-10-29 00:00:00
2024-03-29 00:00:00,2024-03-30 00:00:00,Karfreitag,,,040000008200E00074C5B7101A82E0080000000020E3A330884BD50100000000000000001000000069A55E366643804B81B2FA344ED3D820,2019-08-12 00:00:00
2024-03-31 00:00:00,2024-04-01 00:00:00,Ostern,,,040000008200E00074C5B7101A82E0080000000070929B39884BD501000000000000000010000000C531E9A3BC658047B074DC5805552AA5,2019-08-12 00:00:00
2024-04-01 00:00:00,2024-04-02 00:00:00,Ostermontag,,,040000008200E00074C5B7101A82E008000000002081EE42884BD50100000000000000001000000000A36B0537DE1041A24ACCECF02F7F17,2019-08-12 00:00:00
2024-04-15 00:00:00,2024-04-16 00:00:00,Schulen Stadt Zürich schulfrei: Sechseläuten,,,040000008200E00074C5B7101A82E00800000000B005BDE75D6CD401000000000000000010000000A4F006232CA930478475F5191951C617,2018-10-29 00:00:00
2024-04-22 00:00:00,2024-05-04 00:00:00,Schulen Stadt Zürich: Frühlingsferien,,,040000008200E00074C5B7101A82E008000000005038BFFE5D6CD4010000000000000000100000004EA264DFDB56704390E0401D77D793FB,2018-10-29 00:00:00
2024-05-01 00:00:00,2024-05-02 00:00:00,Tag der Arbeit,,,040000008200E00074C5B7101A82E0080000000090BB5CD7854BD5010000000000000000100000002BDC4CF75F012D41A45A0F054A82D9B6,2019-08-12 00:00:00
2024-05-09 00:00:00,2024-05-11 00:00:00,Schulen Stadt Zürich schulfrei: Auffahrt und schulfrei nach Auffahrt,,,040000008200E00074C5B7101A82E0080000000040B0A01E5E6CD4010000000000000000100000007C45E17745681C4392A275CF0C045E9C,2018-10-29 00:00:00
2024-05-19 00:00:00,2024-05-21 00:00:00,Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag,,,040000008200E00074C5B7101A82E0080000000020C3E5365E6CD40100000000000000001000000081F3AF465744794CBE5C538D33054CEE,2018-10-29 00:00:00
2024-07-15 00:00:00,2024-08-01 00:00:00,Schulen Stadt Zürich: Sommerferien (KW 29-33),,,040000008200E00074C5B7101A82E00800000000E08F3A5A5E6CD401000000000000000010000000C51DEE4DCCDDC74FAD61FEA787391037,2018-10-29 00:00:00
2024-08-01 00:00:00,2024-08-02 00:00:00,Nationalfeiertag,,,040000008200E00074C5B7101A82E008000000000008A0BF844BD5010000000000000000100000006B2FB188073D6147973A45854A08CAF5,2019-08-12 00:00:00
2024-08-01 00:00:00,2024-08-17 00:00:00,Schulen Stadt Zürich: Sommerferien (KW 29-33),,,040000008200E00074C5B7101A82E00800000000E08F3A5A5E6CD401000000000000000010000000C51DEE4DCCDDC74FAD61FEA787391037,2018-10-29 00:00:00
2024-08-19 00:00:00,2024-08-19 00:00:00,Schulen Stadt Zürich: 1. Schultag,,,040000008200E00074C5B7101A82E00800000000600E9EF5656CD401000000000000000010000000D984B89D49040A47ABD5BFC1A96F0D5A,2018-10-29 00:00:00
2024-09-09 00:00:00,2024-09-10 00:00:00,Schulen Stadt Zürich schulfrei: Knabenschiessen,,,040000008200E00074C5B7101A82E0080000000060B4F128666CD401000000000000000010000000E3223D51BDC4164EA1DDE21ED2BFBBBA,2018-10-29 00:00:00
2024-10-07 00:00:00,2024-10-19 00:00:00,Schulen Stadt Zürich: Herbstferien,,,040000008200E00074C5B7101A82E0080000000030EA7143666CD401000000000000000010000000319D4F273AEF1341A9DDB2EB2070D2AC,2018-10-29 00:00:00
2024-12-20 00:00:00,2024-12-20 00:00:00,Schulen Stadt Zürich schulfrei: Schulschluss um 12 Uhr,,,040000008200E00074C5B7101A82E008000000005089015E666CD401000000000000000010000000CC743BB9E9356D43B43ADA81C885194A,2018-10-29 00:00:00
2024-12-23 00:00:00,2025-01-04 00:00:00,Schulen Stadt Zürich: Weihnachtsferien,,,040000008200E00074C5B7101A82E00800000000A03C4576666CD401000000000000000010000000C398D6E21DFD7F48B05E9E4FE6B4387E,2018-10-29 00:00:00
2024-12-24 00:00:00,2024-12-25 00:00:00,Heilig Abend,,,040000008200E00074C5B7101A82E00800000000301E842B854BD501000000000000000010000000CC3F78287978584F9C7159138B0E3FD8,2019-08-12 00:00:00
2024-12-25 00:00:00,2024-12-26 00:00:00,Weihnachten,,,040000008200E00074C5B7101A82E00800000000D0A04943854BD50100000000000000001000000054870E8F42E99849949800AE4BEEBC06,2019-08-12 00:00:00
2024-12-26 00:00:00,2024-12-27 00:00:00,Stephanstag,,,040000008200E00074C5B7101A82E0080000000000BD955F854BD50100000000000000001000000036ABDB47B5FD0F408D2C00894E2477BA,2019-08-12 00:00:00
2024-12-31 00:00:00,2025-01-01 00:00:00,Silvester,,,040000008200E00074C5B7101A82E0080000000060BAFA74854BD5010000000000000000100000007BB8F22E12408E49AEC8701C24C6C8B1,2019-08-12 00:00:00
2025-01-01 00:00:00,2025-01-02 00:00:00,Neujahrstag,,,040000008200E00074C5B7101A82E00800000000E05C7E8D854BD50100000000000000001000000041973C3B57CDE64AB0D8B0F954A34F4B,2019-08-12 00:00:00
2025-01-02 00:00:00,2025-01-03 00:00:00,Berchtoldstag,,,040000008200E00074C5B7101A82E0080000000020E60CA4854BD501000000000000000010000000DF43424F7C132446B6638B87878F611A,2019-08-12 00:00:00
2025-02-10 00:00:00,2025-02-22 00:00:00,Schulen Stadt Zürich: Sportferien,,,040000008200E00074C5B7101A82E00800000000E0465094666CD401000000000000000010000000AC3800EA5323074A965E118095D94641,2018-10-29 00:00:00
2025-04-17 00:00:00,2025-04-18 00:00:00,Gründonnerstag,,,040000008200E00074C5B7101A82E00800000000A01E1752884BD5010000000000000000100000004DBF17D0DD3C02408FCDD064DC1A90DD,2019-08-12 00:00:00
2025-04-17 00:00:00,2025-05-03 00:00:00,"Schulen Stadt Zürich schulfrei: Gründonnerstag, Ostern und Frühlingsferien",,,040000008200E00074C5B7101A82E00800000000A0FB13BB666CD401000000000000000010000000DAE604DB4DD06849B21819F7E4DBC01E,2018-10-29 00:00:00
2025-04-18 00:00:00,2025-04-19 00:00:00,Karfreitag,,,040000008200E00074C5B7101A82E00800000000B0EB7859884BD5010000000000000000100000001BD57C37766C364E9DAEBB679B3BB852,2019-08-12 00:00:00
2025-04-20 00:00:00,2025-04-21 00:00:00,Ostern,,,040000008200E00074C5B7101A82E00800000000200B1263884BD501000000000000000010000000782DFE5BFD724E4DA943FE822D1EA828,2019-08-12 00:00:00
2025-04-21 00:00:00,2025-04-22 00:00:00,Ostermontag,,,040000008200E00074C5B7101A82E008000000007080F569884BD5010000000000000000100000007B81BBE02284F04899C4B6FF60DA8A1B,2019-08-12 00:00:00
2025-04-28 00:00:00,2025-04-29 00:00:00,Sechseläuten,,,040000008200E00074C5B7101A82E0080000000050A0FE25874BD50100000000000000001000000041082A992A192F4584669DCB5ED44588,2019-08-12 00:00:00
