start_date,end_date,summary,created_date
"2022-12-31 00:00:00","2023-01-01 00:00:00",Silvester,"2019-11-07 00:00:00"
"2023-01-01 00:00:00","2023-01-02 00:00:00",Neujahrstag,"2019-11-07 00:00:00"
"2023-01-02 00:00:00","2023-01-03 00:00:00",Berchtoldstag,"2019-11-07 00:00:00"
"2023-02-13 00:00:00","2023-02-25 00:00:00","Schulen Stadt Zürich: Sportferien","2019-11-07 00:00:00"
"2023-04-06 00:00:00","2023-04-07 00:00:00","Gründonnerstag","2019-11-07 00:00:00"
"2023-04-06 00:00:00","2023-04-11 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag bis Ostermontag","2019-11-07 00:00:00"
"2023-04-07 00:00:00","2023-04-08 00:00:00",Karfreitag,"2019-11-07 00:00:00"
"2023-04-09 00:00:00","2023-04-10 00:00:00",Ostern,"2019-11-07 00:00:00"
"2023-04-10 00:00:00","2023-04-11 00:00:00",Ostermontag,"2019-11-07 00:00:00"
"2023-04-17 00:00:00","2023-04-18 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2019-11-07 00:00:00"
"2023-04-24 00:00:00","2023-05-06 00:00:00","Schulen Stadt Zürich schulfrei: Frühlingsferien","2019-11-07 00:00:00"
"2023-05-01 00:00:00","2023-05-02 00:00:00","Tag der Arbeit","2019-11-07 00:00:00"
"2023-05-18 00:00:00","2023-05-20 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2019-11-07 00:00:00"
"2023-05-29 00:00:00","2023-05-30 00:00:00","Schulen Stadt Zürich schulfrei: Pfingstmontag","2019-11-07 00:00:00"
"2023-07-17 00:00:00","2023-08-19 00:00:00","Schulen Stadt Zürich: Sommerferien (KW29-33)","2018-10-29 00:00:00"
"2023-08-01 00:00:00","2023-08-02 00:00:00",Nationalfeiertag,"2019-08-12 00:00:00"
"2023-08-21 00:00:00","2023-08-21 00:00:00","Schulen Stadt Zürich: 1. Schultag Schuljahr 2023/2024","2018-10-29 00:00:00"
"2023-09-11 00:00:00","2023-09-12 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2018-10-29 00:00:00"
"2023-10-09 00:00:00","2023-10-21 00:00:00","Schulen Stadt Zürich: Herbstferien","2018-10-29 00:00:00"
"2023-12-22 00:00:00","2023-12-22 00:00:00","Schulen Stadt Zürich: Schulschluss 12 Uhr","2018-10-29 00:00:00"
"2023-12-24 00:00:00","2023-12-25 00:00:00","Heilig Abend","2019-08-12 00:00:00"
"2023-12-25 00:00:00","2023-12-26 00:00:00",Weihnachten,"2019-08-12 00:00:00"
"2023-12-25 00:00:00","2024-01-06 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2018-10-29 00:00:00"
"2023-12-26 00:00:00","2023-12-27 00:00:00",Stephanstag,"2019-08-12 00:00:00"
"2023-12-31 00:00:00","2024-01-01 00:00:00",Silvester,"2019-08-12 00:00:00"
"2024-01-01 00:00:00","2024-01-02 00:00:00",Neujahrstag,"2019-08-12 00:00:00"
"2024-01-02 00:00:00","2024-01-03 00:00:00",Berchtoldstag,"2019-08-12 00:00:00"
"2024-02-12 00:00:00","2024-02-24 00:00:00","Schulen Stadt Zürich: Sportferien","2018-10-29 00:00:00"
"2024-03-28 00:00:00","2024-03-29 00:00:00","Gründonnerstag","2019-08-12 00:00:00"
"2024-03-28 00:00:00","2024-04-02 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag bis und mit Ostermontag","2018-10-29 00:00:00"
"2024-03-29 00:00:00","2024-03-30 00:00:00",Karfreitag,"2019-08-12 00:00:00"
"2024-03-31 00:00:00","2024-04-01 00:00:00",Ostern,"2019-08-12 00:00:00"
"2024-04-01 00:00:00","2024-04-02 00:00:00",Ostermontag,"2019-08-12 00:00:00"
"2024-04-15 00:00:00","2024-04-16 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2018-10-29 00:00:00"
"2024-04-22 00:00:00","2024-05-04 00:00:00","Schulen Stadt Zürich: Frühlingsferien","2018-10-29 00:00:00"
"2024-05-01 00:00:00","2024-05-02 00:00:00","Tag der Arbeit","2019-08-12 00:00:00"
"2024-05-09 00:00:00","2024-05-11 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und schulfrei nach Auffahrt","2018-10-29 00:00:00"
"2024-05-19 00:00:00","2024-05-21 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2018-10-29 00:00:00"
"2024-07-15 00:00:00","2024-08-17 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2018-10-29 00:00:00"
"2024-08-01 00:00:00","2024-08-02 00:00:00",Nationalfeiertag,"2019-08-12 00:00:00"
"2024-08-19 00:00:00","2024-08-19 00:00:00","Schulen Stadt Zürich: 1. Schultag","2018-10-29 00:00:00"
"2024-09-09 00:00:00","2024-09-10 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2018-10-29 00:00:00"
"2024-10-07 00:00:00","2024-10-19 00:00:00","Schulen Stadt Zürich: Herbstferien","2018-10-29 00:00:00"
"2024-12-20 00:00:00","2024-12-20 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss um 12 Uhr","2018-10-29 00:00:00"
"2024-12-23 00:00:00","2025-01-04 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2018-10-29 00:00:00"
"2024-12-24 00:00:00","2024-12-25 00:00:00","Heilig Abend","2019-08-12 00:00:00"
"2024-12-25 00:00:00","2024-12-26 00:00:00",Weihnachten,"2019-08-12 00:00:00"
"2024-12-26 00:00:00","2024-12-27 00:00:00",Stephanstag,"2019-08-12 00:00:00"
"2024-12-31 00:00:00","2025-01-01 00:00:00",Silvester,"2019-08-12 00:00:00"
"2025-01-01 00:00:00","2025-01-02 00:00:00",Neujahrstag,"2019-08-12 00:00:00"
"2025-01-02 00:00:00","2025-01-03 00:00:00",Berchtoldstag,"2019-08-12 00:00:00"
"2025-02-10 00:00:00","2025-02-22 00:00:00","Schulen Stadt Zürich: Sportferien","2018-10-29 00:00:00"
"2025-04-17 00:00:00","2025-04-18 00:00:00","Gründonnerstag","2019-08-12 00:00:00"
"2025-04-17 00:00:00","2025-05-03 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag, Ostern und Frühlingsferien","2018-10-29 00:00:00"
"2025-04-18 00:00:00","2025-04-19 00:00:00",Karfreitag,"2019-08-12 00:00:00"
"2025-04-20 00:00:00","2025-04-21 00:00:00",Ostern,"2019-08-12 00:00:00"
"2025-04-21 00:00:00","2025-04-22 00:00:00",Ostermontag,"2019-08-12 00:00:00"
"2025-04-28 00:00:00","2025-04-29 00:00:00","Sechseläuten","2019-08-12 00:00:00"
"2025-05-01 00:00:00","2025-05-02 00:00:00","Tag der Arbeit","2019-08-12 00:00:00"
"2025-05-29 00:00:00","2025-05-31 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2018-10-29 00:00:00"
"2025-06-08 00:00:00","2025-06-10 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2018-10-29 00:00:00"
"2025-07-14 00:00:00","2025-08-16 00:00:00","Schulen Stadt Zürich: Sommerferien (KW29-33)","2018-10-29 00:00:00"
