start_date,end_date,summary,created_date
"2023-12-31 00:00:00","2024-01-01 00:00:00",Silvester,"2019-08-12 00:00:00"
"2024-01-01 00:00:00","2024-01-02 00:00:00",Neujahrstag,"2019-08-12 00:00:00"
"2024-01-02 00:00:00","2024-01-03 00:00:00",Berchtoldstag,"2019-08-12 00:00:00"
"2024-02-12 00:00:00","2024-02-24 00:00:00","Schulen Stadt Zürich: Sportferien","2018-10-29 00:00:00"
"2024-03-28 00:00:00","2024-03-29 00:00:00","Gründonnerstag","2019-08-12 00:00:00"
"2024-03-28 00:00:00","2024-04-02 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag bis und mit Ostermontag","2018-10-29 00:00:00"
"2024-03-29 00:00:00","2024-03-30 00:00:00",Karfreitag,"2019-08-12 00:00:00"
"2024-03-31 00:00:00","2024-04-01 00:00:00",Ostern,"2019-08-12 00:00:00"
"2024-04-01 00:00:00","2024-04-02 00:00:00",Ostermontag,"2019-08-12 00:00:00"
"2024-04-15 00:00:00","2024-04-16 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2018-10-29 00:00:00"
"2024-04-22 00:00:00","2024-05-04 00:00:00","Schulen Stadt Zürich: Frühlingsferien","2018-10-29 00:00:00"
"2024-05-01 00:00:00","2024-05-02 00:00:00","Tag der Arbeit","2019-08-12 00:00:00"
"2024-05-09 00:00:00","2024-05-11 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und schulfrei nach Auffahrt","2018-10-29 00:00:00"
"2024-05-19 00:00:00","2024-05-21 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2018-10-29 00:00:00"
"2024-07-15 00:00:00","2024-08-17 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2018-10-29 00:00:00"
"2024-08-01 00:00:00","2024-08-02 00:00:00",Nationalfeiertag,"2019-08-12 00:00:00"
"2024-08-19 00:00:00","2024-08-20 00:00:00","Schulen Stadt Zürich: 1. Schultag","2018-10-29 00:00:00"
"2024-09-09 00:00:00","2024-09-10 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2018-10-29 00:00:00"
"2024-10-07 00:00:00","2024-10-19 00:00:00","Schulen Stadt Zürich: Herbstferien","2018-10-29 00:00:00"
"2024-12-20 00:00:00","2024-12-21 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss um 12 Uhr","2018-10-29 00:00:00"
"2024-12-23 00:00:00","2025-01-04 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2018-10-29 00:00:00"
"2024-12-24 00:00:00","2024-12-25 00:00:00","Heilig Abend","2019-08-12 00:00:00"
"2024-12-25 00:00:00","2024-12-26 00:00:00",Weihnachten,"2019-08-12 00:00:00"
"2024-12-26 00:00:00","2024-12-27 00:00:00",Stephanstag,"2019-08-12 00:00:00"
"2024-12-31 00:00:00","2025-01-01 00:00:00",Silvester,"2019-08-12 00:00:00"
"2025-01-01 00:00:00","2025-01-02 00:00:00",Neujahrstag,"2019-08-12 00:00:00"
"2025-01-02 00:00:00","2025-01-03 00:00:00",Berchtoldstag,"2019-08-12 00:00:00"
"2025-02-10 00:00:00","2025-02-22 00:00:00","Schulen Stadt Zürich: Sportferien","2018-10-29 00:00:00"
"2025-04-17 00:00:00","2025-04-18 00:00:00","Gründonnerstag","2019-08-12 00:00:00"
"2025-04-17 00:00:00","2025-05-03 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag, Ostern und Frühlingsferien (inkl. Tag der Arbeit am 1. Mai)","2023-11-13 00:00:00"
"2025-04-18 00:00:00","2025-04-19 00:00:00",Karfreitag,"2019-08-12 00:00:00"
"2025-04-20 00:00:00","2025-04-21 00:00:00",Ostersonntag,"2023-11-13 00:00:00"
"2025-04-21 00:00:00","2025-04-22 00:00:00",Ostermontag,"2019-08-12 00:00:00"
"2025-04-28 00:00:00","2025-04-29 00:00:00","Sechseläuten","2019-08-12 00:00:00"
"2025-05-01 00:00:00","2025-05-02 00:00:00","Tag der Arbeit","2019-08-12 00:00:00"
"2025-05-29 00:00:00","2025-05-30 00:00:00",Auffahrt,"2023-11-13 00:00:00"
"2025-05-29 00:00:00","2025-05-31 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2018-10-29 00:00:00"
"2025-06-08 00:00:00","2025-06-09 00:00:00",Pfingsten,"2023-11-13 00:00:00"
"2025-06-08 00:00:00","2025-06-10 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2018-10-29 00:00:00"
"2025-06-09 00:00:00","2025-06-10 00:00:00",Pfingstmontag,"2023-11-13 00:00:00"
"2025-07-14 00:00:00","2025-08-16 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2023-11-13 00:00:00"
"2025-08-01 00:00:00","2025-08-02 00:00:00",Nationalfeiertag,"2023-11-13 00:00:00"
"2025-08-18 00:00:00","2025-08-19 00:00:00","Schulen Stadt Zürich: 1. Schultag","2023-11-13 00:00:00"
"2025-09-15 00:00:00","2025-09-16 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2023-11-13 00:00:00"
"2025-10-06 00:00:00","2025-10-18 00:00:00","Schulen Stadt Zürich: Herbstferien","2023-11-13 00:00:00"
"2025-12-19 00:00:00","2025-12-20 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss um 12 Uhr","2023-11-13 00:00:00"
"2025-12-22 00:00:00","2026-01-03 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2023-11-13 00:00:00"
"2025-12-24 00:00:00","2025-12-25 00:00:00","Heilig Abend","2023-11-13 00:00:00"
"2025-12-25 00:00:00","2025-12-26 00:00:00",Weihnachten,"2023-11-13 00:00:00"
"2025-12-26 00:00:00","2025-12-27 00:00:00",Stephanstag,"2023-11-13 00:00:00"
"2025-12-31 00:00:00","2026-01-01 00:00:00",Silvester,"2023-11-13 00:00:00"
"2026-01-01 00:00:00","2026-01-02 00:00:00",Neujahrstag,"2023-11-13 00:00:00"
"2026-01-02 00:00:00","2026-01-03 00:00:00",Berchtoldstag,"2023-11-13 00:00:00"
"2026-02-09 00:00:00","2026-02-21 00:00:00","Schulen Stadt Zürich: Sportferien","2023-11-13 00:00:00"
"2026-04-02 00:00:00","2026-04-03 00:00:00","Gründonnerstag","2023-11-13 00:00:00"
"2026-04-02 00:00:00","2026-04-07 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag und Ostern","2023-11-13 00:00:00"
"2026-04-03 00:00:00","2026-04-04 00:00:00",Karfreitag,"2023-11-13 00:00:00"
"2026-04-05 00:00:00","2026-04-06 00:00:00",Ostersonntag,"2023-11-13 00:00:00"
"2026-04-06 00:00:00","2026-04-07 00:00:00",Ostermontag,"2023-11-13 00:00:00"
"2026-04-20 00:00:00","2026-04-21 00:00:00","Sechseläuten","2023-11-13 00:00:00"
"2026-04-20 00:00:00","2026-05-02 00:00:00","Schulen Stadt Zürich schulfrei: Frühlingsferien (inkl. Sechseläuten am 20. April und Tag der Arbeit am 1. Mai)","2023-11-13 00:00:00"
"2026-05-01 00:00:00","2026-05-02 00:00:00","Tag der Arbeit","2023-11-13 00:00:00"
"2026-05-14 00:00:00","2026-05-15 00:00:00",Auffahrt,"2023-11-13 00:00:00"
"2026-05-14 00:00:00","2026-05-16 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2023-11-13 00:00:00"
"2026-05-24 00:00:00","2026-05-25 00:00:00",Pfingsten,"2023-11-13 00:00:00"
"2026-05-24 00:00:00","2026-05-26 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2023-11-13 00:00:00"
"2026-05-25 00:00:00","2026-05-26 00:00:00",Pfingstmontag,"2023-11-13 00:00:00"
"2026-07-13 00:00:00","2026-08-15 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2023-11-13 00:00:00"
"2026-08-01 00:00:00","2026-08-02 00:00:00",Nationalfeiertag,"2023-11-13 00:00:00"
"2026-08-17 00:00:00","2026-08-18 00:00:00","Schulen Stadt Zürich: 1. Schultag","2023-11-13 00:00:00"
"2026-09-14 00:00:00","2026-09-15 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2023-11-13 00:00:00"
"2026-10-05 00:00:00","2026-10-17 00:00:00","Schulen Stadt Zürich: Herbstferien","2023-11-13 00:00:00"
"2026-12-18 00:00:00","2026-12-19 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss um 12 Uhr","2023-11-13 00:00:00"
"2026-12-21 00:00:00","2027-01-02 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2023-11-13 00:00:00"
"2026-12-24 00:00:00","2026-12-25 00:00:00","Heilig Abend","2023-11-13 00:00:00"
"2026-12-25 00:00:00","2026-12-26 00:00:00",Weihnachten,"2023-11-13 00:00:00"
"2026-12-31 00:00:00","2027-01-01 00:00:00",Silvester,"2023-11-13 00:00:00"
"2027-01-01 00:00:00","2027-01-02 00:00:00",Neujahrstag,"2023-11-13 00:00:00"
"2027-01-02 00:00:00","2027-01-03 00:00:00",Berchtoldstag,"2023-11-13 00:00:00"
"2027-02-15 00:00:00","2027-02-27 00:00:00","Schulen Stadt Zürich: Sportferien","2023-11-13 00:00:00"
"2027-03-25 00:00:00","2027-03-26 00:00:00","Gründonnerstag","2023-11-13 00:00:00"
"2027-03-25 00:00:00","2027-03-30 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag/Ostern","2023-11-13 00:00:00"
"2027-03-26 00:00:00","2027-03-27 00:00:00",Karfreitag,"2023-11-13 00:00:00"
"2027-03-28 00:00:00","2027-03-29 00:00:00",Ostersonntag,"2023-11-13 00:00:00"
"2027-03-29 00:00:00","2027-03-30 00:00:00",Ostermontag,"2023-11-13 00:00:00"
"2027-04-19 00:00:00","2027-04-20 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2023-11-13 00:00:00"
"2027-04-26 00:00:00","2027-05-08 00:00:00","Schulen Stadt Zürich schulfrei: Frühlingsferien (inkl. Tag der Arbeit am 1. Mai und Auffahrt am 6. Mai)","2023-11-13 00:00:00"
"2027-05-06 00:00:00","2027-05-07 00:00:00",Auffahrt,"2023-11-13 00:00:00"
"2027-05-16 00:00:00","2027-05-16 00:00:00",Pfingsten,"2023-11-13 00:00:00"
"2027-05-16 00:00:00","2027-05-18 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten","2023-11-13 00:00:00"
"2027-05-17 00:00:00","2027-05-18 00:00:00",Pfingstmontag,"2023-11-13 00:00:00"
"2027-07-19 00:00:00","2027-08-21 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2023-11-13 00:00:00"
"2027-08-01 00:00:00","2027-08-02 00:00:00",Nationalfeiertag,"2023-11-13 00:00:00"
"2027-08-23 00:00:00","2027-08-24 00:00:00","Schulen Stadt Zürich: 1. Schultag","2023-11-13 00:00:00"
"2027-09-13 00:00:00","2027-09-14 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2023-11-13 00:00:00"
"2027-10-11 00:00:00","2027-10-23 00:00:00","Schulen Stadt Zürich: Herbstferien","2023-11-13 00:00:00"
"2027-12-17 00:00:00","2027-12-18 00:00:00","Schulen Stadt Zürich schulfrei: Schulschluss um 12 Uhr","2023-11-13 00:00:00"
"2027-12-20 00:00:00","2028-01-01 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2023-11-13 00:00:00"
"2027-12-24 00:00:00","2027-12-25 00:00:00","Heilig Abend","2023-11-13 00:00:00"
"2027-12-25 00:00:00","2027-12-26 00:00:00",Weihnachten,"2023-11-13 00:00:00"
"2027-12-26 00:00:00","2027-12-27 00:00:00",Stephanstag,"2023-11-13 00:00:00"
"2027-12-31 00:00:00","2028-01-01 00:00:00",Silvester,"2023-11-13 00:00:00"
"2028-01-01 00:00:00","2028-01-02 00:00:00",Neujahrstag,"2023-11-13 00:00:00"
"2028-01-02 00:00:00","2028-01-03 00:00:00",Berchtoldstag,"2023-11-13 00:00:00"
"2028-02-14 00:00:00","2028-02-26 00:00:00","Schulen Stadt Zürich: Sportferien","2023-11-13 00:00:00"
"2028-04-13 00:00:00","2028-04-14 00:00:00","Gründonnerstag","2023-11-22 00:00:00"
"2028-04-13 00:00:00","2028-04-18 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag/Ostern","2023-11-13 00:00:00"
"2028-04-14 00:00:00","2028-04-15 00:00:00",Karfreitag,"2023-11-13 00:00:00"
"2028-04-16 00:00:00","2028-04-17 00:00:00",Ostersonntag,"2023-11-13 00:00:00"
